location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,gender,age_range,min_age,max_age,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,f,all,,,149287,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,m,all,,,128441,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,all,all,,,277728,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,f,0-4,0.0,4.0,24430,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,f,5-9,5.0,9.0,20506,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,f,10-14,10.0,14.0,18405,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,f,15-19,15.0,19.0,15512,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,f,20-24,20.0,24.0,11912,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,f,25-29,25.0,29.0,10256,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,f,30-34,30.0,34.0,9422,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,f,35-39,35.0,39.0,8315,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,f,40-44,40.0,44.0,7073,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,f,45-49,45.0,49.0,5849,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,f,50-54,50.0,54.0,4771,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,f,55-59,55.0,59.0,3856,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,f,60-64,60.0,64.0,2909,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,f,65-69,65.0,69.0,2198,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,f,70-74,70.0,74.0,1652,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,f,75-79,75.0,79.0,1054,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,f,80+,80.0,,1167,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,m,0-4,0.0,4.0,25725,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,m,5-9,5.0,9.0,21776,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,m,10-14,10.0,14.0,18142,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,m,15-19,15.0,19.0,15150,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,m,20-24,20.0,24.0,11041,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,m,25-29,25.0,29.0,7484,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,m,30-34,30.0,34.0,5561,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,m,35-39,35.0,39.0,4681,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,m,40-44,40.0,44.0,3978,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,m,45-49,45.0,49.0,3432,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,m,50-54,50.0,54.0,2849,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,m,55-59,55.0,59.0,2368,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,m,60-64,60.0,64.0,1867,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,m,65-69,65.0,69.0,1481,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,m,70-74,70.0,74.0,1148,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,m,75-79,75.0,79.0,857,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,m,80+,80.0,,901,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,all,0-4,0.0,4.0,50155,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,all,5-9,5.0,9.0,42282,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,all,10-14,10.0,14.0,36547,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,all,15-19,15.0,19.0,30662,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,all,20-24,20.0,24.0,22953,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,all,25-29,25.0,29.0,17740,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,all,30-34,30.0,34.0,14983,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,all,35-39,35.0,39.0,12996,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,all,40-44,40.0,44.0,11051,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,all,45-49,45.0,49.0,9281,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,all,50-54,50.0,54.0,7620,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,all,55-59,55.0,59.0,6224,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,all,60-64,60.0,64.0,4776,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,all,65-69,65.0,69.0,3679,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,all,70-74,70.0,74.0,2800,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,all,75-79,75.0,79.0,1911,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,all,80+,80.0,,2068,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,f,all,,,162633,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,m,all,,,146023,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,all,all,,,308656,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,f,0-4,0.0,4.0,25237,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,f,5-9,5.0,9.0,21500,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,f,10-14,10.0,14.0,19539,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,f,15-19,15.0,19.0,16873,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,f,20-24,20.0,24.0,12382,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,f,25-29,25.0,29.0,10628,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,f,30-34,30.0,34.0,10376,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,f,35-39,35.0,39.0,9319,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,f,40-44,40.0,44.0,7958,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,f,45-49,45.0,49.0,6858,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,f,50-54,50.0,54.0,5848,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,f,55-59,55.0,59.0,4709,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,f,60-64,60.0,64.0,3622,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,f,65-69,65.0,69.0,2853,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,f,70-74,70.0,74.0,2117,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,f,75-79,75.0,79.0,1332,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,f,80+,80.0,,1482,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,m,0-4,0.0,4.0,27005,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,m,5-9,5.0,9.0,23477,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,m,10-14,10.0,14.0,20036,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,m,15-19,15.0,19.0,16942,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,m,20-24,20.0,24.0,11243,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,m,25-29,25.0,29.0,8322,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,m,30-34,30.0,34.0,7063,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,m,35-39,35.0,39.0,6017,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,m,40-44,40.0,44.0,5100,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,m,45-49,45.0,49.0,4376,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,m,50-54,50.0,54.0,3831,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,m,55-59,55.0,59.0,3320,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,m,60-64,60.0,64.0,2657,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,m,65-69,65.0,69.0,2198,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,m,70-74,70.0,74.0,1784,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,m,75-79,75.0,79.0,1226,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,m,80+,80.0,,1426,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,all,0-4,0.0,4.0,52242,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,all,5-9,5.0,9.0,44977,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,all,10-14,10.0,14.0,39575,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,all,15-19,15.0,19.0,33815,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,all,20-24,20.0,24.0,23625,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,all,25-29,25.0,29.0,18950,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,all,30-34,30.0,34.0,17439,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,all,35-39,35.0,39.0,15336,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,all,40-44,40.0,44.0,13058,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,all,45-49,45.0,49.0,11234,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,all,50-54,50.0,54.0,9679,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Centre-Sud,Bazega,BF51,Centre-Sud,BF5101,Bazega,2,all,55-59,55.0,59.0,8029,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
