location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,gender,age_range,min_age,max_age,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,m,0-4,0.0,4.0,33741,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,m,5-9,5.0,9.0,28131,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,m,10-14,10.0,14.0,23444,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,m,15-19,15.0,19.0,20372,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,m,20-24,20.0,24.0,13241,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,m,25-29,25.0,29.0,9131,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,m,30-34,30.0,34.0,8326,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,m,35-39,35.0,39.0,7965,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,m,40-44,40.0,44.0,6433,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,m,45-49,45.0,49.0,5798,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,m,50-54,50.0,54.0,4135,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,m,55-59,55.0,59.0,4062,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,m,60-64,60.0,64.0,2839,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,m,65-69,65.0,69.0,1994,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,m,70-74,70.0,74.0,1008,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,m,75-79,75.0,79.0,702,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,m,80+,80.0,,406,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,all,0-4,0.0,4.0,67186,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,all,5-9,5.0,9.0,55356,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,all,10-14,10.0,14.0,43144,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,all,15-19,15.0,19.0,39471,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,all,20-24,20.0,24.0,27248,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,all,25-29,25.0,29.0,19588,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,all,30-34,30.0,34.0,17986,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,all,35-39,35.0,39.0,17215,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,all,40-44,40.0,44.0,14052,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,all,45-49,45.0,49.0,12912,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,all,50-54,50.0,54.0,10007,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,all,55-59,55.0,59.0,8906,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,all,60-64,60.0,64.0,6369,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,all,65-69,65.0,69.0,4548,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,all,70-74,70.0,74.0,2757,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,all,75-79,75.0,79.0,1763,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Amboim (Gabela),AO07,Cuanza Sul,AO07050,Amboim (Gabela),2,all,80+,80.0,,1266,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,f,all,,,114531,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,m,all,,,104636,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,all,all,,,219167,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,f,0-4,0.0,4.0,23748,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,f,5-9,5.0,9.0,18220,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,f,10-14,10.0,14.0,14475,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,f,15-19,15.0,19.0,13161,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,f,20-24,20.0,24.0,8730,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,f,25-29,25.0,29.0,6284,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,f,30-34,30.0,34.0,4744,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,f,35-39,35.0,39.0,4880,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,f,40-44,40.0,44.0,4395,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,f,45-49,45.0,49.0,4214,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,f,50-54,50.0,54.0,3438,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,f,55-59,55.0,59.0,2659,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,f,60-64,60.0,64.0,2030,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,f,65-69,65.0,69.0,1463,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,f,70-74,70.0,74.0,977,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,f,75-79,75.0,79.0,614,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,f,80+,80.0,,499,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,m,0-4,0.0,4.0,23861,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,m,5-9,5.0,9.0,18548,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,m,10-14,10.0,14.0,14675,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,m,15-19,15.0,19.0,12003,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,m,20-24,20.0,24.0,8731,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,m,25-29,25.0,29.0,5225,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,m,30-34,30.0,34.0,3838,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,m,35-39,35.0,39.0,3074,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,m,40-44,40.0,44.0,2996,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,m,45-49,45.0,49.0,2934,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,m,50-54,50.0,54.0,2599,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,m,55-59,55.0,59.0,2025,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,m,60-64,60.0,64.0,1630,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,m,65-69,65.0,69.0,1020,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,m,70-74,70.0,74.0,713,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,m,75-79,75.0,79.0,419,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,m,80+,80.0,,345,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,all,0-4,0.0,4.0,47609,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,all,5-9,5.0,9.0,36768,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,all,10-14,10.0,14.0,29150,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,all,15-19,15.0,19.0,25164,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,all,20-24,20.0,24.0,17461,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,all,25-29,25.0,29.0,11509,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,all,30-34,30.0,34.0,8582,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,all,35-39,35.0,39.0,7954,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,all,40-44,40.0,44.0,7391,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,all,45-49,45.0,49.0,7148,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,all,50-54,50.0,54.0,6037,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,all,55-59,55.0,59.0,4684,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,all,60-64,60.0,64.0,3660,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,all,65-69,65.0,69.0,2483,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,all,70-74,70.0,74.0,1690,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,all,75-79,75.0,79.0,1033,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Cassongue,AO07,Cuanza Sul,AO07051,Cassongue,2,all,80+,80.0,,844,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Conda,AO07,Cuanza Sul,AO07052,Conda,2,f,all,,,65936,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Conda,AO07,Cuanza Sul,AO07052,Conda,2,m,all,,,63155,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Conda,AO07,Cuanza Sul,AO07052,Conda,2,all,all,,,129091,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Conda,AO07,Cuanza Sul,AO07052,Conda,2,f,0-4,0.0,4.0,12898,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Conda,AO07,Cuanza Sul,AO07052,Conda,2,f,5-9,5.0,9.0,9675,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Conda,AO07,Cuanza Sul,AO07052,Conda,2,f,10-14,10.0,14.0,7713,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Conda,AO07,Cuanza Sul,AO07052,Conda,2,f,15-19,15.0,19.0,6566,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Conda,AO07,Cuanza Sul,AO07052,Conda,2,f,20-24,20.0,24.0,4533,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Conda,AO07,Cuanza Sul,AO07052,Conda,2,f,25-29,25.0,29.0,3371,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Conda,AO07,Cuanza Sul,AO07052,Conda,2,f,30-34,30.0,34.0,3409,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Conda,AO07,Cuanza Sul,AO07052,Conda,2,f,35-39,35.0,39.0,3310,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Conda,AO07,Cuanza Sul,AO07052,Conda,2,f,40-44,40.0,44.0,2884,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Conda,AO07,Cuanza Sul,AO07052,Conda,2,f,45-49,45.0,49.0,2668,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Cuanza Sul,Conda,AO07,Cuanza Sul,AO07052,Conda,2,f,50-54,50.0,54.0,2309,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
